id,type,non_normalised
Jan,c,-9
Jan,f,19
Feb,c,-7
Feb,f,19
Mar,c,-2
Mar,f,29
Apr,c,6
Apr,f,43
May,c,13
May,f,55
Jun,c,18
Jun,f,61
Jul,c,19
Jul,f,62
Aug,c,17
Aug,f,61
Sep,c,12
Sep,f,54
Oct,c,6
Oct,f,42
Nov,c,-2
Nov,f,30
Dec,c,-6
Dec,f,21
